Wavelength (nm),%T,
900,96.42842102,
899.9000244,94.72676849,
899.7999878,93.55016327,
899.7000122,96.06291199,
899.5999756,94.87167358,
899.5,95.39855957,
899.4000244,93.73225403,
899.2999878,96.2431488,
899.2000122,94.09169006,
899.0999756,93.37287903,
899,93.32349396,
898.9000244,93.92304993,
898.7999878,94.94480133,
898.7000122,93.44491577,
898.5999756,96.56415558,
898.5,94.56536865,
898.4000244,95.11928558,
898.2999878,94.30958557,
898.2000122,93.25627136,
898.0999756,94.99488831,
898,96.84945679,
897.9000244,95.4458313,
897.7999878,97.07739258,
897.7000122,92.43395996,
897.5999756,94.28105164,
897.5,94.89620209,
897.4000244,93.95442963,
897.2999878,96.94287109,
897.2000122,96.24510193,
897.0999756,93.67422485,
897,95.81903839,
896.9000244,94.15393829,
896.7999878,96.35063171,
896.7000122,96.73858643,
896.5999756,94.79354858,
896.5,95.46825409,
896.4000244,95.53115082,
896.2999878,96.31542206,
896.2000122,94.91963196,
896.0999756,95.76763153,
896,95.56846619,
895.9000244,94.93061829,
895.7999878,93.84184265,
895.7000122,94.02384949,
895.5999756,95.19856262,
895.5,94.74369049,
895.4000244,96.2365036,
895.2999878,92.94506836,
895.2000122,94.93883514,
895.0999756,95.13694,
895,95.68325043,
894.9000244,94.83499146,
894.7999878,96.6053009,
894.7000122,95.20134735,
894.5999756,97.25775146,
894.5,94.25299072,
894.4000244,95.33602905,
894.2999878,94.91187286,
894.2000122,95.67414856,
894.0999756,96.37463379,
894,95.39313507,
893.9000244,96.33618927,
893.7999878,94.27977753,
893.7000122,94.45292664,
893.5999756,94.1164856,
893.5,96.76302338,
893.4000244,95.34450531,
893.2999878,97.01513672,
893.2000122,95.24247742,
893.0999756,95.15071869,
893,94.44966125,
892.9000244,94.8171463,
892.7999878,94.28449249,
892.7000122,94.22093201,
892.5999756,94.68262482,
892.5,95.01262665,
892.4000244,96.60878754,
892.2999878,94.69041443,
892.2000122,94.27119446,
892.0999756,95.70063019,
892,94.75291443,
891.9000244,95.86422729,
891.7999878,95.25376892,
891.7000122,94.45774841,
891.5999756,94.66994476,
891.5,95.95804596,
891.4000244,94.51786804,
891.2999878,94.50341034,
891.2000122,94.72276306,
891.0999756,95.55052185,
891,93.24663544,
890.9000244,95.95812225,
890.7999878,96.23616028,
890.7000122,96.76577759,
890.5999756,95.50324249,
890.5,94.99687195,
890.4000244,94.01963043,
890.2999878,93.91132355,
890.2000122,96.64514923,
890.0999756,94.04748535,
890,93.34609222,
889.9000244,95.4267807,
889.7999878,94.39453888,
889.7000122,95.17092133,
889.5999756,93.93976593,
889.5,94.74872589,
889.4000244,94.40984344,
889.2999878,94.10023499,
889.2000122,94.69736481,
889.0999756,94.9155426,
889,95.97550964,
888.9000244,94.36209106,
888.7999878,96.23397827,
888.7000122,93.82814789,
888.5999756,94.64570618,
888.5,94.38113403,
888.4000244,93.92922211,
888.2999878,94.5320816,
888.2000122,94.09985352,
888.0999756,95.5122757,
888,95.24463654,
887.9000244,94.07629395,
887.7999878,93.67718506,
887.7000122,94.50326538,
887.5999756,93.94197845,
887.5,95.85572052,
887.4000244,95.56332397,
887.2999878,97.06523132,
887.2000122,96.22823334,
887.0999756,95.36342621,
887,92.20372772,
886.9000244,94.70037079,
886.7999878,94.14644623,
886.7000122,93.93183899,
886.5999756,94.70843506,
886.5,94.93444061,
886.4000244,97.34372711,
886.2999878,93.76702881,
886.2000122,93.58560944,
886.0999756,95.70149231,
886,94.62986755,
885.9000244,95.2004776,
885.7999878,95.44178772,
885.7000122,96.36934662,
885.5999756,96.05534363,
885.5,95.64383698,
885.4000244,95.01728058,
885.2999878,93.80877686,
885.2000122,95.42159271,
885.0999756,95.10177612,
885,94.53991699,
884.9000244,95.54388428,
884.7999878,95.38398743,
884.7000122,96.14404297,
884.5999756,94.41442108,
884.5,95.17533875,
884.4000244,94.3463974,
884.2999878,95.47356415,
884.2000122,95.09441376,
884.0999756,94.86507416,
884,95.5506897,
883.9000244,95.39425659,
883.7999878,97.19403076,
883.7000122,94.63355255,
883.5999756,95.17132568,
883.5,95.34993744,
883.4000244,93.88943481,
883.2999878,95.06522369,
883.2000122,95.83226776,
883.0999756,94.69442749,
883,96.94765472,
882.9000244,94.44580078,
882.7999878,96.07366943,
882.7000122,94.8022995,
882.5999756,94.10946655,
882.5,94.48876953,
882.4000244,94.05396271,
882.2999878,95.70758057,
882.2000122,93.80534363,
882.0999756,93.91143036,
882,94.50470734,
881.9000244,95.54673767,
881.7999878,95.06868744,
881.7000122,94.83158112,
881.5999756,94.67178345,
881.5,94.67095184,
881.4000244,96.23660278,
881.2999878,95.76556396,
881.2000122,95.11221313,
881.0999756,94.82508087,
881,94.16990662,
880.9000244,95.00456238,
880.7999878,95.18458557,
880.7000122,94.84542084,
880.5999756,95.04076385,
