Wavelength (nm),%T,
900,0.07483334839,
899.9000244,0.07431912422,
899.7999878,0.07503771782,
899.7000122,0.08107630163,
899.5999756,0.07133700699,
899.5,0.08724272996,
899.4000244,0.07473006099,
899.2999878,0.08175040036,
899.2000122,0.07264260948,
899.0999756,0.07551676035,
899,0.07347814739,
898.9000244,0.08335015178,
898.7999878,0.08260476589,
898.7000122,0.07475665212,
898.5999756,0.08053336293,
898.5,0.07838760316,
898.4000244,0.07497030497,
898.2999878,0.08359467238,
898.2000122,0.07765178382,
898.0999756,0.07361666113,
898,0.0764567405,
897.9000244,0.07670174539,
897.7999878,0.08207129687,
897.7000122,0.07366620749,
897.5999756,0.07547204942,
897.5,0.0766133368,
897.4000244,0.07851947099,
897.2999878,0.07814791799,
897.2000122,0.0736849606,
897.0999756,0.07535836101,
897,0.07144013792,
896.9000244,0.0797509253,
896.7999878,0.08327548206,
896.7000122,0.07617603242,
896.5999756,0.06693703681,
896.5,0.08135442436,
896.4000244,0.08537042886,
896.2999878,0.07749414444,
896.2000122,0.07604064047,
896.0999756,0.0729368329,
896,0.07825143635,
895.9000244,0.07459836453,
895.7999878,0.07054387033,
895.7000122,0.0735142231,
895.5999756,0.07427173853,
895.5,0.08199268579,
895.4000244,0.08364036679,
895.2999878,0.07505469024,
895.2000122,0.07099246979,
895.0999756,0.07225236297,
895,0.07274596393,
894.9000244,0.07816839963,
894.7999878,0.06949926913,
894.7000122,0.07612863183,
894.5999756,0.074162893,
894.5,0.07426551729,
894.4000244,0.06895148754,
894.2999878,0.07491864264,
894.2000122,0.07103826106,
894.0999756,0.07212879509,
894,0.07767747343,
893.9000244,0.07554551959,
893.7999878,0.07369069755,
893.7000122,0.0784971714,
893.5999756,0.07676975429,
893.5,0.0733846575,
893.4000244,0.0720326826,
893.2999878,0.08272986859,
893.2000122,0.07274306566,
893.0999756,0.0801281333,
893,0.07525338978,
892.9000244,0.07469994575,
892.7999878,0.07707019895,
892.7000122,0.06850081682,
892.5999756,0.07488650084,
892.5,0.06880237907,
892.4000244,0.07610225677,
892.2999878,0.0742462799,
892.2000122,0.0679288432,
892.0999756,0.07087168843,
892,0.07416123897,
891.9000244,0.0757156983,
891.7999878,0.07402191311,
891.7000122,0.07107820362,
891.5999756,0.07222457975,
891.5,0.07110594958,
891.4000244,0.07671747357,
891.2999878,0.07541943341,
891.2000122,0.06984971464,
891.0999756,0.07147111744,
891,0.06918784976,
890.9000244,0.07016202062,
890.7999878,0.07229110599,
890.7000122,0.07380401343,
890.5999756,0.07051388919,
890.5,0.06255359203,
890.4000244,0.07089010626,
890.2999878,0.07013532519,
890.2000122,0.07219648361,
890.0999756,0.07521229982,
890,0.06845211983,
889.9000244,0.07587055862,
889.7999878,0.06982528418,
889.7000122,0.07057566196,
889.5999756,0.06971698254,
889.5,0.06885730475,
889.4000244,0.06745091081,
889.2999878,0.06889435649,
889.2000122,0.07274225354,
889.0999756,0.07127102464,
889,0.06465002149,
888.9000244,0.06477805972,
888.7999878,0.07222360373,
888.7000122,0.0704645291,
888.5999756,0.07077053189,
888.5,0.07175225019,
888.4000244,0.0661406517,
888.2999878,0.06781748682,
888.2000122,0.07346104085,
888.0999756,0.07189310342,
888,0.06874682754,
887.9000244,0.06659516692,
887.7999878,0.0678158626,
887.7000122,0.07037472725,
887.5999756,0.06333364546,
887.5,0.06586806476,
887.4000244,0.06908552349,
887.2999878,0.07047106326,
887.2000122,0.06964541227,
887.0999756,0.06298861653,
887,0.07019304484,
886.9000244,0.06912747771,
886.7999878,0.06585098058,
886.7000122,0.07044554502,
886.5999756,0.06570344418,
886.5,0.06615953892,
886.4000244,0.07349505275,
886.2999878,0.06319724768,
886.2000122,0.06521488726,
886.0999756,0.06469115615,
886,0.06503647566,
885.9000244,0.06989811361,
885.7999878,0.06868124753,
885.7000122,0.06761942059,
885.5999756,0.06754727662,
885.5,0.06857781857,
885.4000244,0.06275878102,
885.2999878,0.06174038723,
885.2000122,0.06684433669,
885.0999756,0.0647790581,
885,0.06474284083,
884.9000244,0.0645346716,
884.7999878,0.06542725861,
884.7000122,0.06377333403,
884.5999756,0.06275697052,
884.5,0.06521366537,
884.4000244,0.06372086704,
884.2999878,0.06543591619,
884.2000122,0.06447339803,
884.0999756,0.06614144892,
884,0.06321132183,
883.9000244,0.06811234355,
883.7999878,0.06546520442,
883.7000122,0.0649440214,
883.5999756,0.06232690811,
883.5,0.06564421952,
883.4000244,0.06359197199,
883.2999878,0.06539271027,
883.2000122,0.06658790261,
883.0999756,0.06178911403,
883,0.06558870524,
882.9000244,0.06883904338,
882.7999878,0.06530435383,
882.7000122,0.06532752514,
882.5999756,0.06149077788,
882.5,0.06595344841,
882.4000244,0.06460655481,
882.2999878,0.06210547686,
882.2000122,0.05935758352,
882.0999756,0.06221004203,
882,0.06268261373,
881.9000244,0.06289471686,
881.7999878,0.06511502713,
881.7000122,0.05985574797,
881.5999756,0.06328707933,
881.5,0.06222460791,
881.4000244,0.06533484906,
881.2999878,0.06367180496,
881.2000122,0.06453354657,
881.0999756,0.06432599574,
881,0.06196364388,
880.9000244,0.06379409879,
880.7999878,0.06138408929,
880.7000122,0.06153556705,
880.5999756,0.06099497527,
880.5,0.06038802862,
880.4000244,0.06471353024,
880.2999878,0.06211696193,
880.2000122,0.06340325624,
880.0999756,0.06294797361,
880,0.05897278339,
879.9000244,0.0619058311,
879.7999878,0.05964548886,
879.7000122,0.06119972095,
879.5999756,0.06086849421,
879.5,0.05945490673,
879.4000244,0.06074747071,
879.2999878,0.05957204849,
879.2000122,0.06282960624,
879.0999756,0.06175640598,
879,0.06131578237,
878.9000244,0.06071415171,
878.7999878,0.06134935096,
878.7000122,0.0619526878,
878.5999756,0.06095275283,
878.5,0.06148221344,
878.4000244,0.06213074178,
878.2999878,0.06083012372,
878.2000122,0.06035228074,
878.0999756,0.06084319949,
878,0.05845527723,
877.9000244,0.06151716784,
877.7999878,0.06477309763,
877.7000122,0.05906992406,
877.5999756,0.06314472109,
877.5,0.06406705081,
877.4000244,0.05779686198,
877.2999878,0.05791991577,
877.2000122,0.05698613822,
877.0999756,0.06106795743,
877,0.05886974558,
876.9000244,0.05898543075,
876.7999878,0.05800465122,
876.7000122,0.0615545325,
876.5999756,0.06435578316,
876.5,0.06188828126,
876.4000244,0.06018193811,
876.2999878,0.05899980292,
876.2000122,0.05958742276,
876.0999756,0.05940072984,
876,0.05895328522,
875.9000244,0.05907454714,
875.7999878,0.05958516896,
875.7000122,0.05836422741,
875.5999756,0.05778332055,
875.5,0.05819652602,
875.4000244,0.05748050287,
875.2999878,0.05391892046,
875.2000122,0.05701212958,
875.0999756,0.05659938976,
875,0.05785304308,
874.9000244,0.05687740073,
874.7999878,0.05798675865,
874.7000122,0.05691542104,
874.5999756,0.05984519795,
874.5,0.05986010656,
874.4000244,0.05841206387,
874.2999878,0.05904082209,
874.2000122,0.05526603013,
874.0999756,0.05609922856,
874,0.05925879255,
873.9000244,0.05972258374,
873.7999878,0.05893797427,
873.7000122,0.05739293247,
873.5999756,0.05919780955,
873.5,0.05917397887,
873.4000244,0.0569790937,
873.2999878,0.0583480224,
873.2000122,0.05589098483,
873.0999756,0.058615271,
873,0.05631934479,
872.9000244,0.05553964153,
872.7999878,0.05788697675,
872.7000122,0.05574700609,
872.5999756,0.05756747723,
872.5,0.05697116256,
872.4000244,0.05851258337,
872.2999878,0.05455501378,
872.2000122,0.05596834794,
872.0999756,0.05704195797,
872,0.05709122494,
871.9000244,0.05615595728,
871.7999878,0.05409156531,
871.7000122,0.05768511817,
871.5999756,0.05719424784,
871.5,0.05741686746,
871.4000244,0.05640248954,
871.2999878,0.05675291643,
871.2000122,0.0553548336,
871.0999756,0.05615273118,
871,0.05405157059,
870.9000244,0.05746519938,
870.7999878,0.0581747368,
870.7000122,0.05480592325,
870.5999756,0.05532355234,
870.5,0.05630077049,
870.4000244,0.0551644899,
870.2999878,0.05436513945,
870.2000122,0.05538337678,
870.0999756,0.05621110275,
870,0.05614029989,
869.9000244,0.05465017632,
869.7999878,0.05582139641,
869.7000122,0.055749055,
869.5999756,0.05568366125,
869.5,0.05597397685,
869.4000244,0.05277435482,
869.2999878,0.05383777991,
869.2000122,0.05560394377,
869.0999756,0.05462943763,
869,0.05511173606,
868.9000244,0.05414776877,
868.7999878,0.05473951995,
868.7000122,0.05411051586,
868.5999756,0.0563280955,
868.5,0.05494996905,
868.4000244,0.05399020761,
868.2999878,0.05396936461,
868.2000122,0.05485878885,
868.0999756,0.05467444286,
868,0.05373802781,
867.9000244,0.05517113581,
867.7999878,0.05541592836,
867.7000122,0.05228623003,
867.5999756,0.05271698907,
867.5,0.05419513956,
867.4000244,0.05434032157,
867.2999878,0.05536584184,
867.2000122,0.05229877308,
867.0999756,0.05245560408,
867,0.05418037251,
