Wavelength (nm),%T,
900,94.64169312,
899.9000244,97.57119751,
899.7999878,92.86032867,
899.7000122,96.67406464,
899.5999756,96.21366882,
899.5,94.8337326,
899.4000244,93.76667786,
899.2999878,96.87561798,
899.2000122,93.10166168,
899.0999756,95.31897736,
899,95.72735596,
898.9000244,98.23361969,
898.7999878,96.08281708,
898.7000122,96.43264771,
898.5999756,97.48744202,
898.5,95.33444977,
898.4000244,95.28018188,
898.2999878,92.99684143,
898.2000122,96.75032043,
898.0999756,94.91327667,
898,97.08036804,
897.9000244,96.08531189,
897.7999878,98.96586609,
897.7000122,93.47776031,
897.5999756,95.74908447,
897.5,94.58244324,
897.4000244,94.62333679,
897.2999878,97.72512054,
897.2000122,97.45796204,
897.0999756,93.07167816,
897,95.31092834,
896.9000244,93.65394592,
896.7999878,97.60897064,
896.7000122,94.75057983,
896.5999756,93.94108582,
896.5,97.47427368,
896.4000244,94.74581909,
896.2999878,97.44255829,
896.2000122,96.12438965,
896.0999756,95.5122757,
896,94.96141052,
895.9000244,96.48789978,
895.7999878,96.01691437,
895.7000122,95.41046143,
895.5999756,97.59280396,
895.5,95.3724823,
895.4000244,96.5759964,
895.2999878,94.24306488,
895.2000122,95.7206955,
895.0999756,96.60098267,
895,96.66169739,
894.9000244,95.77780914,
894.7999878,97.60190582,
894.7000122,94.93364716,
894.5999756,96.48992157,
894.5,94.38404083,
894.4000244,95.43741608,
894.2999878,94.55241394,
894.2000122,95.58346558,
894.0999756,94.64599609,
894,96.71893311,
893.9000244,97.53604126,
893.7999878,94.21117401,
893.7000122,95.31944275,
893.5999756,96.41999817,
893.5,96.50823212,
893.4000244,95.99752808,
893.2999878,97.0149765,
893.2000122,95.20839691,
893.0999756,94.54978943,
893,94.44412231,
892.9000244,94.96092224,
892.7999878,95.72097015,
892.7000122,97.02361298,
892.5999756,95.05072784,
892.5,95.59872437,
892.4000244,95.389328,
892.2999878,96.23580933,
892.2000122,95.73810577,
892.0999756,94.83300781,
892,97.82806396,
891.9000244,95.40473938,
891.7999878,95.90041351,
891.7000122,95.26387787,
891.5999756,95.63978577,
891.5,97.19019318,
891.4000244,96.01025391,
891.2999878,95.46063232,
891.2000122,95.32009125,
891.0999756,97.91886139,
891,92.5093689,
890.9000244,97.14303589,
890.7999878,96.36465454,
890.7000122,95.30932617,
890.5999756,95.49291229,
890.5,95.88069916,
890.4000244,93.58943939,
890.2999878,94.99719238,
890.2000122,96.10581207,
890.0999756,94.94467926,
890,94.36178589,
889.9000244,95.95605469,
889.7999878,94.22782135,
889.7000122,96.22934723,
889.5999756,94.31827545,
889.5,94.9908371,
889.4000244,95.14419556,
889.2999878,95.01669312,
889.2000122,95.07208252,
889.0999756,96.04431152,
889,96.27254486,
888.9000244,95.45455933,
888.7999878,96.54637146,
888.7000122,94.70046997,
888.5999756,93.76200867,
888.5,95.2602005,
888.4000244,95.95667267,
888.2999878,96.05032349,
888.2000122,95.13892365,
888.0999756,94.73218536,
888,94.91845703,
887.9000244,95.35002899,
887.7999878,94.76448059,
887.7000122,95.40237427,
887.5999756,94.9270401,
887.5,96.14850616,
887.4000244,94.91977692,
887.2999878,96.15144348,
887.2000122,96.4043045,
887.0999756,95.20100403,
887,94.54734039,
886.9000244,95.63798523,
886.7999878,93.9388504,
886.7000122,95.68249512,
886.5999756,94.30873871,
886.5,95.40512848,
886.4000244,96.44386292,
886.2999878,95.24868774,
886.2000122,92.90939331,
886.0999756,96.96337891,
886,95.88586426,
885.9000244,95.4977951,
885.7999878,96.96975708,
885.7000122,96.2243042,
885.5999756,96.25325775,
885.5,94.89957428,
885.4000244,96.79936981,
885.2999878,94.6829834,
885.2000122,94.55092621,
885.0999756,95.31447601,
885,95.46161652,
884.9000244,94.51602936,
884.7999878,95.68579865,
884.7000122,96.36566925,
884.5999756,94.22285461,
884.5,95.59107208,
884.4000244,95.12034607,
884.2999878,95.96138,
884.2000122,95.58499146,
884.0999756,94.90254211,
884,95.39774323,
883.9000244,97.12538147,
883.7999878,96.8714447,
883.7000122,95.42240143,
883.5999756,95.03118134,
883.5,96.84306335,
883.4000244,93.26519012,
883.2999878,95.2598877,
883.2000122,96.82196045,
883.0999756,94.96461487,
883,97.88383484,
882.9000244,95.09893036,
882.7999878,95.64279175,
882.7000122,94.9332962,
882.5999756,95.12740326,
882.5,96.20690155,
882.4000244,95.89718628,
882.2999878,95.17285919,
882.2000122,95.01396942,
882.0999756,94.67976379,
882,95.21179962,
881.9000244,95.17690277,
881.7999878,94.96501923,
881.7000122,94.62071228,
881.5999756,95.86532593,
881.5,95.38648224,
881.4000244,97.03727722,
881.2999878,95.68120575,
881.2000122,97.02226257,
881.0999756,95.41881561,
881,95.43771362,
880.9000244,94.23806,
880.7999878,94.18206024,
880.7000122,95.51197815,
880.5999756,94.18421173,
880.5,96.43943024,
880.4000244,97.15536499,
880.2999878,96.86128235,
880.2000122,94.65452576,
880.0999756,95.85752106,
880,96.70318604,
879.9000244,96.10636902,
879.7999878,95.80735016,
879.7000122,96.66902161,
879.5999756,95.82052612,
879.5,95.82551575,
879.4000244,93.62736511,
879.2999878,96.52224731,
879.2000122,96.26387024,
879.0999756,95.47547913,
879,96.0236969,
878.9000244,94.45526886,
878.7999878,95.84497833,
878.7000122,95.19374847,
878.5999756,96.15440369,
878.5,95.68586731,
878.4000244,95.04239655,
878.2999878,95.11219025,
878.2000122,94.08996582,
878.0999756,95.74447632,
878,96.04203033,
877.9000244,95.16191101,
877.7999878,95.10366058,
877.7000122,95.63749695,
877.5999756,95.21733856,
877.5,95.03561401,
877.4000244,94.86804962,
877.2999878,96.20294189,
877.2000122,95.34698486,
877.0999756,95.36489105,
877,95.7121582,
876.9000244,95.75572205,
876.7999878,95.96072388,
876.7000122,96.3598175,
876.5999756,93.29955292,
876.5,95.61346436,
876.4000244,94.83660126,
876.2999878,95.28491211,
876.2000122,95.99851227,
876.0999756,94.97063446,
876,96.0666275,
875.9000244,95.65485382,
875.7999878,95.60971069,
875.7000122,96.5471344,
875.5999756,95.08165741,
875.5,95.71335602,
875.4000244,95.6802063,
875.2999878,95.497612,
875.2000122,96.38952637,
875.0999756,95.18243408,
875,95.65238953,
874.9000244,96.34281921,
874.7999878,96.02921295,
874.7000122,96.58033752,
874.5999756,95.47814941,
874.5,96.06997681,
874.4000244,94.6809082,
874.2999878,96.23719025,
874.2000122,95.30109406,
874.0999756,95.97346497,
874,95.53086853,
873.9000244,96.00227356,
873.7999878,95.48726654,
873.7000122,95.58838654,
873.5999756,95.71179962,
873.5,96.29069519,
873.4000244,95.51858521,
873.2999878,96.23339081,
873.2000122,95.49932098,
873.0999756,94.90398407,
873,94.65354919,
872.9000244,95.91080475,
872.7999878,95.57901001,
872.7000122,95.77842712,
872.5999756,96.42289734,
872.5,95.50418091,
872.4000244,95.77128601,
872.2999878,95.64652252,
872.2000122,95.87438965,
872.0999756,94.85956573,
872,95.03260803,
871.9000244,95.51691437,
871.7999878,95.68863678,
871.7000122,95.48114777,
871.5999756,96.63967133,
871.5,95.74625397,
871.4000244,96.72271729,
871.2999878,95.64302826,
871.2000122,95.36548615,
871.0999756,95.94109344,
871,96.17393494,
870.9000244,96.20304871,
870.7999878,95.68697357,
870.7000122,95.76271057,
870.5999756,94.91828918,
870.5,95.3078537,
870.4000244,95.49125671,
870.2999878,95.70915222,
