Wavelength (nm),%T,
900,96.55334473,
899.9000244,95.33303833,
899.7999878,92.14561462,
899.7000122,93.96283722,
899.5999756,94.51848602,
899.5,92.03897858,
899.4000244,93.21922302,
899.2999878,96.243927,
899.2000122,91.77980042,
899.0999756,93.55322266,
899,93.24282074,
898.9000244,96.01878357,
898.7999878,94.68854523,
898.7000122,96.64974213,
898.5999756,95.86624146,
898.5,94.02418518,
898.4000244,94.74315643,
898.2999878,93.91571045,
898.2000122,94.72416687,
898.0999756,92.75845337,
898,95.88111877,
897.9000244,94.47475433,
897.7999878,96.19059753,
897.7000122,90.45359802,
897.5999756,92.77897644,
897.5,94.69011688,
897.4000244,93.46932983,
897.2999878,95.87135315,
897.2000122,97.78096008,
897.0999756,92.34955597,
897,93.85851288,
896.9000244,93.38669586,
896.7999878,93.96392822,
896.7000122,94.91018677,
896.5999756,94.59040833,
896.5,95.6789093,
896.4000244,94.32693481,
896.2999878,94.65031433,
896.2000122,95.9052124,
896.0999756,95.55744171,
896,93.06738281,
895.9000244,95.5899353,
895.7999878,94.68469238,
895.7000122,93.60778809,
895.5999756,96.5140686,
895.5,94.91439819,
895.4000244,96.27269745,
895.2999878,93.86714935,
895.2000122,95.95063019,
895.0999756,94.38191223,
895,95.33699799,
894.9000244,95.38868713,
894.7999878,94.04066467,
894.7000122,93.729599,
894.5999756,96.06572723,
894.5,95.5371933,
894.4000244,95.15861511,
894.2999878,94.44526672,
894.2000122,94.69958496,
894.0999756,93.27137756,
894,94.89476013,
893.9000244,94.84729004,
893.7999878,92.3921814,
893.7000122,95.07630157,
893.5999756,94.39963531,
893.5,95.46872711,
893.4000244,96.14373779,
893.2999878,94.37728882,
893.2000122,94.80792236,
893.0999756,95.32110596,
893,92.79826355,
892.9000244,94.24004364,
892.7999878,95.41699219,
892.7000122,93.57672119,
892.5999756,94.83966064,
892.5,94.34727478,
892.4000244,94.43657684,
892.2999878,92.40355682,
892.2000122,95.03830719,
892.0999756,94.43447113,
892,95.0138855,
891.9000244,94.86347961,
891.7999878,95.67875671,
891.7000122,93.74518585,
891.5999756,94.91651917,
891.5,94.82607269,
891.4000244,94.72800446,
891.2999878,94.68426514,
891.2000122,95.44192505,
891.0999756,96.63095856,
891,92.29528046,
890.9000244,97.34407806,
890.7999878,95.78577423,
890.7000122,95.32286835,
890.5999756,94.55300903,
890.5,94.67456055,
890.4000244,93.99411011,
890.2999878,94.78556824,
890.2000122,94.1292572,
890.0999756,93.35103607,
890,93.65447998,
889.9000244,93.79199982,
889.7999878,92.90973663,
889.7000122,93.62300873,
889.5999756,92.78868866,
889.5,94.37496185,
889.4000244,93.2436142,
889.2999878,93.1572113,
889.2000122,94.57069397,
889.0999756,94.20861816,
889,95.46961212,
888.9000244,94.24142456,
888.7999878,93.59015656,
888.7000122,93.70344543,
888.5999756,93.84158325,
888.5,93.75160217,
888.4000244,93.99977875,
888.2999878,96.0925293,
888.2000122,92.91786194,
888.0999756,94.18075562,
888,94.14385223,
887.9000244,93.63928223,
887.7999878,93.4800415,
887.7000122,94.44680786,
887.5999756,94.01205444,
887.5,95.34440613,
887.4000244,93.60243988,
887.2999878,94.95150757,
887.2000122,94.07428741,
887.0999756,94.86242676,
887,93.36576843,
886.9000244,93.15120697,
886.7999878,93.41667175,
886.7000122,94.24910736,
886.5999756,93.92059326,
886.5,94.5806427,
886.4000244,95.04312897,
886.2999878,94.10596466,
886.2000122,92.82659912,
886.0999756,95.04518127,
886,95.45726013,
885.9000244,95.95326996,
885.7999878,94.97809601,
885.7000122,94.54045105,
885.5999756,95.29466248,
885.5,93.7787323,
885.4000244,95.29942322,
885.2999878,93.30350494,
885.2000122,94.94315338,
885.0999756,94.98194885,
885,94.58625031,
884.9000244,95.27861023,
884.7999878,92.80211639,
884.7000122,95.44062805,
884.5999756,94.11425781,
884.5,93.86271667,
884.4000244,93.50003815,
884.2999878,93.71750641,
884.2000122,93.76905823,
884.0999756,93.68566895,
884,93.41921997,
883.9000244,95.20272064,
883.7999878,95.26325989,
883.7000122,92.57759094,
883.5999756,94.92365265,
883.5,94.59602356,
883.4000244,92.53971863,
883.2999878,94.83953857,
883.2000122,95.18261719,
883.0999756,92.41933441,
883,95.78050232,
882.9000244,94.44509125,
882.7999878,94.75685883,
882.7000122,93.52940369,
882.5999756,93.24106598,
882.5,94.21421051,
882.4000244,94.2740097,
882.2999878,94.47246552,
882.2000122,93.25244141,
882.0999756,93.2106781,
882,93.9506073,
881.9000244,94.04408264,
881.7999878,93.37795258,
881.7000122,94.92684174,
881.5999756,94.59937286,
881.5,93.89460754,
881.4000244,95.22049713,
881.2999878,94.08137512,
881.2000122,94.23323059,
881.0999756,94.33409882,
881,93.83714294,
880.9000244,93.88987732,
880.7999878,93.63895416,
880.7000122,94.48896027,
880.5999756,93.74429321,
880.5,94.12037659,
880.4000244,94.83415222,
880.2999878,94.79203033,
880.2000122,95.20182037,
880.0999756,94.65649414,
880,94.20635986,
879.9000244,93.58060455,
879.7999878,93.92836761,
879.7000122,93.95002747,
879.5999756,93.98350525,
879.5,92.9613266,
879.4000244,92.67034149,
879.2999878,94.98683167,
879.2000122,95.26095581,
879.0999756,92.92523956,
879,94.13814545,
878.9000244,93.03679657,
878.7999878,93.69194031,
878.7000122,93.92211914,
878.5999756,94.09300232,
878.5,95.33624268,
878.4000244,93.84224701,
878.2999878,94.76423645,
878.2000122,93.57138062,
878.0999756,94.44690704,
878,93.62361145,
877.9000244,93.7454071,
877.7999878,93.29232788,
877.7000122,94.57853699,
877.5999756,93.80322266,
877.5,94.90823364,
877.4000244,94.15400696,
877.2999878,94.32014465,
877.2000122,93.90023041,
877.0999756,94.25159454,
877,94.31273651,
876.9000244,94.04615021,
876.7999878,93.74536133,
876.7000122,94.90415192,
876.5999756,92.78939056,
876.5,94.83999634,
876.4000244,94.56736755,
876.2999878,94.03211212,
876.2000122,93.72910309,
876.0999756,94.40494537,
876,93.40042877,
875.9000244,94.1975174,
875.7999878,94.30220032,
875.7000122,94.12818909,
875.5999756,93.76991272,
875.5,93.89239502,
875.4000244,94.22422791,
875.2999878,94.0461731,
875.2000122,93.97374725,
875.0999756,93.44393921,
875,94.43077087,
874.9000244,93.67575836,
874.7999878,94.23973846,
874.7000122,94.28780365,
874.5999756,93.84942627,
874.5,94.64039612,
874.4000244,93.90856171,
874.2999878,94.12994385,
874.2000122,93.98129272,
874.0999756,94.99225616,
874,93.92739868,
873.9000244,94.48508453,
873.7999878,94.25382233,
873.7000122,94.68245697,
873.5999756,94.7220459,
873.5,94.08344269,
873.4000244,94.8804245,
873.2999878,94.97200775,
873.2000122,94.09584045,
873.0999756,93.42142487,
873,93.40336609,
872.9000244,94.33310699,
872.7999878,93.70622253,
872.7000122,93.1364212,
872.5999756,94.15927124,
872.5,94.4562912,
872.4000244,94.27906036,
872.2999878,93.91311646,
872.2000122,94.98834991,
872.0999756,93.69135284,
872,94.60040283,
871.9000244,94.13892365,
871.7999878,94.13028717,
871.7000122,94.58248138,
871.5999756,94.99104309,
871.5,93.818367,
871.4000244,94.12597656,
871.2999878,94.03986359,
871.2000122,94.65628815,
871.0999756,94.90670776,
871,94.13537598,
870.9000244,94.17401123,
870.7999878,94.91942596,
870.7000122,94.02513123,
870.5999756,92.69805908,
870.5,93.98104858,
870.4000244,94.58301544,
870.2999878,94.57741547,
870.2000122,94.62259674,
870.0999756,93.70892334,
870,94.23734283,
869.9000244,92.65895081,
869.7999878,93.44181061,
869.7000122,93.69473267,
869.5999756,94.70392609,
869.5,94.07006836,
869.4000244,94.24884796,
869.2999878,94.34047699,
869.2000122,93.85061646,
869.0999756,94.19885254,
869,94.31780243,
868.9000244,94.41644287,
868.7999878,94.08461761,
868.7000122,94.31929016,
868.5999756,94.42566681,
868.5,94.24629211,
868.4000244,94.42663574,
868.2999878,93.96019745,
868.2000122,94.14716339,
868.0999756,94.00811005,
868,93.65659332,
867.9000244,93.76565552,
867.7999878,94.65766907,
867.7000122,94.83168793,
867.5999756,94.41783142,
867.5,93.94302368,
867.4000244,94.7435379,
867.2999878,94.10400391,
867.2000122,94.10753632,
867.0999756,93.9691925,
