Wavelength (nm),%T,
900,3.13102746,
899.9000244,3.193043947,
899.7999878,3.046932697,
899.7000122,3.202280045,
899.5999756,3.229413271,
899.5,3.130927324,
899.4000244,3.234632969,
899.2999878,3.176802874,
899.2000122,3.057928085,
899.0999756,3.070673466,
899,3.138677359,
898.9000244,3.082704067,
898.7999878,3.114169359,
898.7000122,3.053164005,
898.5999756,3.128154516,
898.5,3.130066872,
898.4000244,3.076973915,
898.2999878,3.079975843,
898.2000122,3.035189867,
898.0999756,3.031451702,
898,3.15021944,
897.9000244,3.129251242,
897.7999878,3.215498447,
897.7000122,2.992389441,
897.5999756,3.067625046,
897.5,3.047912836,
897.4000244,3.031605959,
897.2999878,3.169934511,
897.2000122,3.146012545,
897.0999756,3.063461304,
897,3.098273277,
896.9000244,3.076913118,
896.7999878,3.115766764,
896.7000122,3.091063261,
896.5999756,3.080689669,
896.5,3.174981833,
896.4000244,3.138428926,
896.2999878,3.039154291,
896.2000122,3.120803118,
896.0999756,3.063836813,
896,3.059194326,
895.9000244,3.058022261,
895.7999878,3.060165882,
895.7000122,2.962481976,
895.5999756,3.091687918,
895.5,3.063169003,
895.4000244,3.070876122,
895.2999878,3.009800673,
895.2000122,3.110604286,
895.0999756,3.042021513,
895,3.054147243,
894.9000244,3.08823967,
894.7999878,3.068888664,
894.7000122,2.971919298,
894.5999756,3.046063423,
894.5,2.994499445,
894.4000244,3.07840395,
894.2999878,3.046122551,
894.2000122,2.98888278,
894.0999756,3.021301985,
894,3.09126687,
893.9000244,3.073662996,
893.7999878,3.035949469,
893.7000122,3.003198862,
893.5999756,2.945891857,
893.5,2.962590456,
893.4000244,3.049286604,
893.2999878,2.996629,
893.2000122,3.018007517,
893.0999756,2.974065781,
893,3.017540455,
892.9000244,3.009376287,
892.7999878,2.979484081,
892.7000122,3.024871349,
892.5999756,2.946124315,
892.5,2.922328234,
892.4000244,2.987392902,
892.2999878,3.028405666,
892.2000122,2.988290787,
892.0999756,2.955429554,
892,2.989949942,
891.9000244,3.01894927,
891.7999878,2.959880352,
891.7000122,2.991527081,
891.5999756,2.960438251,
891.5,2.957876682,
891.4000244,2.952642441,
891.2999878,3.002359152,
891.2000122,3.024366379,
891.0999756,3.011836529,
891,2.892922163,
890.9000244,2.971815825,
890.7999878,3.007415771,
890.7000122,2.96838665,
890.5999756,2.971510887,
890.5,2.900867462,
890.4000244,2.903690338,
890.2999878,2.988406181,
890.2000122,2.964403391,
890.0999756,2.950855255,
890,2.933980227,
889.9000244,2.941041708,
889.7999878,2.872051001,
889.7000122,2.921997786,
889.5999756,2.915133238,
889.5,2.935142517,
889.4000244,2.916230679,
889.2999878,2.933008671,
889.2000122,2.908419609,
889.0999756,2.923516512,
889,2.94429493,
888.9000244,2.934936762,
888.7999878,2.926871777,
888.7000122,2.949070215,
888.5999756,2.830467463,
888.5,2.927914381,
888.4000244,2.916630983,
888.2999878,2.9258039,
888.2000122,2.882338762,
888.0999756,2.873366594,
888,2.85659647,
887.9000244,2.911420822,
887.7999878,2.870310068,
887.7000122,2.872583151,
887.5999756,2.916688681,
887.5,2.95768261,
887.4000244,2.820366144,
887.2999878,2.861310244,
887.2000122,2.866633892,
887.0999756,2.847799778,
887,2.806491613,
886.9000244,2.821593523,
886.7999878,2.839715481,
886.7000122,2.822107553,
886.5999756,2.878577948,
886.5,2.892853498,
886.4000244,2.868616104,
886.2999878,2.818338871,
886.2000122,2.836475611,
886.0999756,2.882105112,
886,2.834741116,
885.9000244,2.867869377,
885.7999878,2.883418798,
885.7000122,2.847633839,
885.5999756,2.917479992,
885.5,2.819304466,
885.4000244,2.86366868,
885.2999878,2.857860327,
885.2000122,2.861768246,
885.0999756,2.8692801,
885,2.814082861,
884.9000244,2.911673307,
884.7999878,2.785992146,
884.7000122,2.885461569,
884.5999756,2.868592262,
884.5,2.864788055,
884.4000244,2.780243397,
884.2999878,2.792896986,
884.2000122,2.81031394,
884.0999756,2.844988823,
884,2.793161869,
883.9000244,2.839128733,
883.7999878,2.849999428,
883.7000122,2.754060268,
883.5999756,2.841558218,
883.5,2.818402052,
883.4000244,2.785356522,
883.2999878,2.79819417,
883.2000122,2.83532691,
883.0999756,2.7839849,
883,2.830948591,
882.9000244,2.738385677,
882.7999878,2.75501132,
882.7000122,2.797469139,
882.5999756,2.770553827,
882.5,2.776151657,
882.4000244,2.769524574,
882.2999878,2.818636179,
882.2000122,2.717331171,
882.0999756,2.783451796,
882,2.78672719,
881.9000244,2.762901545,
881.7999878,2.752261877,
881.7000122,2.78246212,
881.5999756,2.762965441,
881.5,2.771771431,
881.4000244,2.80872035,
881.2999878,2.747491837,
881.2000122,2.769367218,
881.0999756,2.791766644,
881,2.789959431,
880.9000244,2.714807034,
880.7999878,2.750017881,
880.7000122,2.775355577,
880.5999756,2.708771706,
880.5,2.762877226,
880.4000244,2.796761036,
880.2999878,2.778414726,
880.2000122,2.771223783,
880.0999756,2.731093168,
880,2.777656078,
879.9000244,2.758621693,
879.7999878,2.717523575,
879.7000122,2.741509676,
879.5999756,2.728132725,
879.5,2.712275267,
879.4000244,2.709249258,
879.2999878,2.778138876,
879.2000122,2.769541025,
879.0999756,2.722177744,
879,2.726485729,
878.9000244,2.700918913,
878.7999878,2.744658709,
878.7000122,2.733814955,
878.5999756,2.741143227,
878.5,2.760869503,
878.4000244,2.7085917,
878.2999878,2.698633194,
878.2000122,2.676230192,
878.0999756,2.707824945,
878,2.70663929,
877.9000244,2.699485779,
877.7999878,2.724643707,
877.7000122,2.729024649,
877.5999756,2.701054335,
877.5,2.69892931,
877.4000244,2.693994522,
877.2999878,2.703759909,
877.2000122,2.689903975,
877.0999756,2.683855534,
877,2.704563141,
876.9000244,2.707285881,
876.7999878,2.696716309,
876.7000122,2.707814217,
876.5999756,2.649726391,
876.5,2.696680784,
876.4000244,2.709167004,
876.2999878,2.692798615,
876.2000122,2.700357437,
876.0999756,2.645694494,
876,2.713450909,
875.9000244,2.694395065,
875.7999878,2.69597888,
875.7000122,2.659109116,
875.5999756,2.669663429,
875.5,2.65192318,
875.4000244,2.655292034,
875.2999878,2.640414476,
875.2000122,2.658962488,
875.0999756,2.657569408,
875,2.6803298,
874.9000244,2.671047926,
874.7999878,2.678216696,
874.7000122,2.652974129,
874.5999756,2.666213751,
874.5,2.650910616,
874.4000244,2.645166397,
874.2999878,2.664073706,
874.2000122,2.658245087,
874.0999756,2.654710293,
874,2.637367964,
873.9000244,2.632618904,
873.7999878,2.65919733,
873.7000122,2.629749537,
873.5999756,2.653119802,
873.5,2.634779692,
873.4000244,2.641529322,
873.2999878,2.659288168,
873.2000122,2.63661623,
873.0999756,2.597986698,
873,2.608201742,
872.9000244,2.625795364,
872.7999878,2.579264641,
872.7000122,2.619284391,
872.5999756,2.646564484,
872.5,2.654588699,
872.4000244,2.63138175,
872.2999878,2.619320869,
872.2000122,2.595376015,
872.0999756,2.622303724,
872,2.60520196,
871.9000244,2.622123241,
871.7999878,2.584829807,
871.7000122,2.586685419,
871.5999756,2.603287697,
871.5,2.630675077,
871.4000244,2.609797001,
871.2999878,2.575665236,
871.2000122,2.593891621,
871.0999756,2.588884354,
871,2.611115456,
870.9000244,2.609349966,
870.7999878,2.605173826,
870.7000122,2.579122066,
870.5999756,2.569094181,
870.5,2.584864855,
870.4000244,2.578274488,
870.2999878,2.581002951,
870.2000122,2.609897614,
870.0999756,2.591501951,
870,2.603393555,
869.9000244,2.567741394,
869.7999878,2.580431461,
869.7000122,2.560735703,
869.5999756,2.568547726,
869.5,2.588942528,
869.4000244,2.567931175,
869.2999878,2.564377785,
869.2000122,2.566845894,
869.0999756,2.574162483,
869,2.561461926,
868.9000244,2.558720589,
868.7999878,2.573292971,
868.7000122,2.584491491,
868.5999756,2.567945719,
868.5,2.558087349,
868.4000244,2.55556488,
868.2999878,2.546166897,
868.2000122,2.573949814,
868.0999756,2.567463636,
868,2.550853252,
867.9000244,2.546435356,
867.7999878,2.547930479,
867.7000122,2.552005768,
867.5999756,2.553804874,
867.5,2.548038483,
867.4000244,2.546074629,
867.2999878,2.530995846,
867.2000122,2.53506875,
867.0999756,2.519042492,
867,2.532474995,
866.9000244,2.524184942,
866.7999878,2.520723343,
866.7000122,2.523497581,
866.5999756,2.510684729,
866.5,2.514508724,
866.4000244,2.540957451,
866.2999878,2.514725924,
866.2000122,2.544320822,
866.0999756,2.521788597,
866,2.520918369,
865.9000244,2.506020546,
865.7999878,2.520460844,
865.7000122,2.521909475,
865.5999756,2.499758244,
865.5,2.528156996,
865.4000244,2.503991604,
865.2999878,2.511838675,
865.2000122,2.494014263,
865.0999756,2.512748957,
865,2.514756918,
864.9000244,2.508831739,
864.7999878,2.511000156,
864.7000122,2.516812801,
864.5999756,2.511075258,
864.5,2.509832859,
864.4000244,2.498058319,
864.2999878,2.492863417,
864.2000122,2.499174595,
864.0999756,2.487504482,
864,2.489467859,
863.9000244,2.494637966,
863.7999878,2.503398657,
863.7000122,2.468585968,
863.5999756,2.496357441,
863.5,2.476671696,
863.4000244,2.483249664,
863.2999878,2.477811098,
863.2000122,2.492720366,
863.0999756,2.458524942,
863,2.486834764,
862.9000244,2.46236372,
