Wavelength (nm),%T,
900,92.87062073,
899.9000244,91.16555023,
899.7999878,91.45957947,
899.7000122,94.40651703,
899.5999756,92.64892578,
899.5,91.40659332,
899.4000244,91.07189178,
899.2999878,92.86273193,
899.2000122,91.04234314,
899.0999756,91.04545593,
899,89.19316101,
898.9000244,91.91495514,
898.7999878,92.17624664,
898.7000122,92.39203644,
898.5999756,94.02755737,
898.5,92.50958252,
898.4000244,92.17015839,
898.2999878,90.36959839,
898.2000122,91.5816803,
898.0999756,92.8524704,
898,92.606987,
897.9000244,91.05186462,
897.7999878,92.37008667,
897.7000122,88.81316376,
897.5999756,91.10081482,
897.5,91.89285278,
897.4000244,89.52725983,
897.2999878,92.72151947,
897.2000122,92.75337219,
897.0999756,90.67410278,
897,92.02669525,
896.9000244,91.15156555,
896.7999878,92.63666534,
896.7000122,93.4418869,
896.5999756,93.1127243,
896.5,92.97264099,
896.4000244,91.47737885,
896.2999878,92.26883698,
896.2000122,91.45689392,
896.0999756,92.35906982,
896,91.89178467,
895.9000244,93.13713837,
895.7999878,91.47697449,
895.7000122,91.09211731,
895.5999756,92.94994354,
895.5,91.93949127,
895.4000244,93.16425323,
895.2999878,90.74555969,
895.2000122,91.52446747,
895.0999756,94.10076904,
895,90.10053253,
894.9000244,91.52007294,
894.7999878,93.06667328,
894.7000122,93.60311127,
894.5999756,92.79511261,
894.5,93.67199707,
894.4000244,93.23566437,
894.2999878,91.10959625,
894.2000122,91.78289795,
894.0999756,90.01507568,
894,93.55895996,
893.9000244,92.0982666,
893.7999878,90.50837708,
893.7000122,93.4589386,
893.5999756,90.54896545,
893.5,92.21587372,
893.4000244,94.26747894,
893.2999878,93.89320374,
893.2000122,92.62386322,
893.0999756,91.47898102,
893,90.9076004,
892.9000244,91.18232727,
892.7999878,90.94234467,
892.7000122,92.1843338,
892.5999756,91.12306976,
892.5,90.92595673,
892.4000244,92.56926727,
892.2999878,91.30513,
892.2000122,90.421875,
892.0999756,92.49999237,
892,93.03394318,
891.9000244,93.51371765,
891.7999878,91.96143341,
891.7000122,91.7035675,
891.5999756,93.21984863,
891.5,92.73960114,
891.4000244,91.48002625,
891.2999878,90.75305176,
891.2000122,91.59999084,
891.0999756,91.60120392,
891,89.06259155,
890.9000244,94.14057922,
890.7999878,92.57594299,
890.7000122,93.36496735,
890.5999756,92.28456116,
890.5,91.08300781,
890.4000244,90.35686493,
890.2999878,91.59241486,
890.2000122,92.18901825,
890.0999756,91.94198608,
890,91.08953857,
889.9000244,90.93793488,
889.7999878,90.39286804,
889.7000122,91.09033203,
889.5999756,91.44788361,
889.5,91.30867004,
889.4000244,91.93962097,
889.2999878,91.93349457,
889.2000122,90.47493744,
889.0999756,91.96465302,
889,92.41080475,
888.9000244,90.3065567,
888.7999878,91.99022675,
888.7000122,91.85988617,
888.5999756,91.29258728,
888.5,91.99591827,
888.4000244,92.03330994,
888.2999878,93.59355927,
888.2000122,90.42604065,
888.0999756,91.77488708,
888,92.28899384,
887.9000244,92.23306274,
887.7999878,89.7328949,
887.7000122,91.433815,
887.5999756,91.96285248,
887.5,93.2875061,
887.4000244,92.2614975,
887.2999878,93.36875153,
887.2000122,92.00265503,
887.0999756,90.98588562,
887,91.5016861,
886.9000244,91.27070618,
886.7999878,92.13066864,
886.7000122,91.0898056,
886.5999756,91.85179901,
886.5,92.25799561,
886.4000244,92.36459351,
886.2999878,91.99291229,
886.2000122,90.70882416,
886.0999756,92.13430786,
886,91.55375671,
885.9000244,91.90168762,
885.7999878,92.02787018,
885.7000122,93.50579071,
885.5999756,92.69364166,
885.5,91.04152679,
885.4000244,92.58893585,
885.2999878,91.83094788,
885.2000122,93.20949554,
885.0999756,92.17334747,
885,92.73358917,
884.9000244,91.8189621,
884.7999878,91.69202423,
884.7000122,91.50931549,
884.5999756,90.56583405,
884.5,92.51834869,
884.4000244,90.48001099,
884.2999878,91.22392273,
884.2000122,92.80021667,
884.0999756,91.88674927,
884,92.24447632,
883.9000244,91.91415405,
883.7999878,92.30728912,
883.7000122,91.67451477,
883.5999756,92.42295074,
883.5,92.54083252,
883.4000244,90.62978363,
883.2999878,91.86384583,
883.2000122,93.3867569,
883.0999756,91.82297516,
883,92.54312134,
882.9000244,91.68857574,
882.7999878,91.92089081,
882.7000122,91.20491791,
882.5999756,92.76083374,
882.5,91.73931885,
882.4000244,92.41474915,
882.2999878,91.72432709,
882.2000122,91.03997803,
882.0999756,90.52306366,
882,91.55705261,
881.9000244,92.22342682,
881.7999878,92.25701141,
881.7000122,91.37193298,
881.5999756,91.9043808,
881.5,92.65247345,
881.4000244,91.98789978,
881.2999878,92.45349121,
881.2000122,92.6921463,
881.0999756,92.00686646,
881,91.90642548,
880.9000244,91.57067871,
880.7999878,92.08013153,
880.7000122,92.48278046,
880.5999756,91.81331635,
880.5,93.0510788,
880.4000244,93.44963074,
880.2999878,92.0695343,
880.2000122,91.77429962,
880.0999756,93.23741913,
880,92.39460754,
879.9000244,92.16461945,
879.7999878,92.26844025,
879.7000122,91.88124847,
879.5999756,91.68451691,
879.5,91.75180054,
879.4000244,90.73467255,
879.2999878,92.49139404,
879.2000122,92.96588135,
879.0999756,90.86235046,
879,92.33840942,
878.9000244,90.84529114,
878.7999878,92.75292969,
878.7000122,91.44690704,
878.5999756,91.96225739,
878.5,92.54827881,
878.4000244,92.06260681,
878.2999878,92.07393646,
878.2000122,91.07566833,
878.0999756,92.43783569,
878,91.29601288,
877.9000244,92.57653046,
877.7999878,92.08293915,
877.7000122,91.82711029,
877.5999756,91.67108154,
877.5,91.60211945,
877.4000244,91.6765213,
877.2999878,92.0798645,
877.2000122,91.88228607,
877.0999756,91.45653534,
877,92.41054535,
876.9000244,91.0514679,
876.7999878,91.89093018,
876.7000122,93.61376953,
876.5999756,90.53497314,
876.5,92.08662415,
876.4000244,92.01772308,
876.2999878,92.57154083,
876.2000122,91.61250305,
876.0999756,91.75238037,
876,92.539711,
875.9000244,92.78041077,
875.7999878,91.86837769,
875.7000122,92.07397461,
875.5999756,92.00987244,
875.5,91.50244904,
875.4000244,92.37929535,
875.2999878,92.46691132,
875.2000122,92.1647644,
875.0999756,92.06784058,
875,91.9180603,
874.9000244,92.69438171,
874.7999878,91.62449646,
874.7000122,92.40843964,
874.5999756,92.75362396,
874.5,92.29864502,
874.4000244,91.85852051,
874.2999878,92.34249878,
874.2000122,91.59241486,
874.0999756,92.61672974,
874,92.65000916,
873.9000244,92.01374054,
873.7999878,91.72740173,
873.7000122,92.03752136,
873.5999756,92.89125061,
873.5,91.9914093,
873.4000244,92.88892365,
873.2999878,92.91470337,
873.2000122,92.65132904,
873.0999756,90.6581192,
873,91.70688629,
872.9000244,91.77721405,
872.7999878,92.32685852,
872.7000122,91.85276031,
872.5999756,92.89096832,
872.5,92.33448792,
872.4000244,91.30599213,
872.2999878,92.34876251,
872.2000122,92.27603149,
872.0999756,92.08198547,
872,92.50803375,
871.9000244,92.07952881,
871.7999878,92.12064362,
871.7000122,91.88206482,
871.5999756,92.87334442,
871.5,91.99837494,
871.4000244,92.29614258,
871.2999878,91.29177856,
871.2000122,92.63451385,
871.0999756,92.17588806,
871,92.38821411,
870.9000244,92.69303894,
870.7999878,92.63407898,
870.7000122,92.41511536,
870.5999756,91.19384003,
870.5,92.2954483,
870.4000244,92.22598267,
870.2999878,92.68822479,
870.2000122,92.48630524,
870.0999756,92.02362061,
870,92.00398254,
869.9000244,91.39438629,
869.7999878,92.28903961,
869.7000122,92.56420135,
869.5999756,92.29380798,
869.5,91.79612732,
869.4000244,92.37657928,
869.2999878,91.80063629,
869.2000122,92.08032227,
869.0999756,92.59375,
869,92.20158386,
868.9000244,92.2909317,
868.7999878,91.71368408,
868.7000122,92.25559235,
868.5999756,93.12119293,
