Wavelength (nm),%T,
900,6.411756039,
899.9000244,6.612594604,
899.7999878,6.471812725,
899.7000122,6.548930645,
899.5999756,6.587855339,
899.5,6.491353989,
899.4000244,6.499625683,
899.2999878,6.610958099,
899.2000122,6.417897224,
899.0999756,6.551947594,
899,6.489664078,
898.9000244,6.515248775,
898.7999878,6.443256378,
898.7000122,6.556186199,
898.5999756,6.603236675,
898.5,6.530272961,
898.4000244,6.547911644,
898.2999878,6.29094696,
898.2000122,6.509023666,
898.0999756,6.345085621,
898,6.551403522,
897.9000244,6.513365269,
897.7999878,6.614977837,
897.7000122,6.228052616,
897.5999756,6.33548069,
897.5,6.356345177,
897.4000244,6.36299181,
897.2999878,6.429702759,
897.2000122,6.504252434,
897.0999756,6.28081274,
897,6.264185905,
896.9000244,6.194100857,
896.7999878,6.298477173,
896.7000122,6.352804661,
896.5999756,6.295668125,
896.5,6.491865158,
896.4000244,6.367153645,
896.2999878,6.38526392,
896.2000122,6.29088974,
896.0999756,6.406679153,
896,6.186046124,
895.9000244,6.268648148,
895.7999878,6.337550163,
895.7000122,6.298858643,
895.5999756,6.468579769,
895.5,6.29604435,
895.4000244,6.42293787,
895.2999878,6.194598675,
895.2000122,6.360034466,
895.0999756,6.422355175,
895,6.385488987,
894.9000244,6.501996517,
894.7999878,6.444123268,
894.7000122,6.34725523,
894.5999756,6.394931793,
894.5,6.339101315,
894.4000244,6.385344982,
894.2999878,6.410985947,
894.2000122,6.352146626,
894.0999756,6.303979397,
894,6.299084663,
893.9000244,6.408864975,
893.7999878,6.199910641,
893.7000122,6.345201969,
893.5999756,6.261184692,
893.5,6.239005089,
893.4000244,6.349518776,
893.2999878,6.263282776,
893.2000122,6.274809837,
893.0999756,6.270185947,
893,6.173604965,
892.9000244,6.265761852,
892.7999878,6.349677563,
892.7000122,6.235189915,
892.5999756,6.301594734,
892.5,6.2430439,
892.4000244,6.246795654,
892.2999878,6.290673256,
892.2000122,6.229280472,
892.0999756,6.290699005,
892,6.206230164,
891.9000244,6.259237289,
891.7999878,6.229740143,
891.7000122,6.167475224,
891.5999756,6.224801064,
891.5,6.362008095,
891.4000244,6.219285488,
891.2999878,6.17091465,
891.2000122,6.242594719,
891.0999756,6.252671242,
891,6.075305939,
890.9000244,6.391823292,
890.7999878,6.314444542,
890.7000122,6.202080727,
890.5999756,6.184877396,
890.5,6.184526443,
890.4000244,6.066084862,
890.2999878,6.179999828,
890.2000122,6.219038963,
890.0999756,6.15043211,
890,6.123772621,
889.9000244,6.205408096,
889.7999878,6.127188206,
889.7000122,6.066069126,
889.5999756,6.02960968,
889.5,6.182054996,
889.4000244,6.105508804,
889.2999878,6.118662834,
889.2000122,6.075938225,
889.0999756,6.156798363,
889,6.146637917,
888.9000244,6.052798271,
888.7999878,6.088302612,
888.7000122,6.037270546,
888.5999756,6.096832275,
888.5,6.113591194,
888.4000244,6.074695587,
888.2999878,6.147743225,
888.2000122,6.015725136,
888.0999756,5.998733044,
888,6.121676922,
887.9000244,6.129590034,
887.7999878,5.978433132,
887.7000122,6.147976875,
887.5999756,6.078744888,
887.5,6.12035656,
887.4000244,6.098938942,
887.2999878,6.128093719,
887.2000122,6.031997681,
887.0999756,6.016523361,
887,6.011843681,
886.9000244,6.093783855,
886.7999878,5.98665905,
886.7000122,5.971065521,
886.5999756,6.024204254,
886.5,6.043250561,
886.4000244,6.112838268,
886.2999878,6.000340462,
886.2000122,5.936823845,
886.0999756,6.083672523,
886,6.030341625,
885.9000244,6.093426228,
885.7999878,6.008114338,
885.7000122,6.020686626,
885.5999756,6.091090202,
885.5,5.985629082,
885.4000244,6.109536171,
885.2999878,5.929457664,
885.2000122,5.958783627,
885.0999756,6.003083229,
885,6.06774807,
884.9000244,6.050858498,
884.7999878,6.027907372,
884.7000122,6.099913597,
884.5999756,5.919730186,
884.5,5.994649887,
884.4000244,5.877930164,
884.2999878,5.937401772,
884.2000122,5.956341267,
884.0999756,5.984750271,
884,5.965979576,
883.9000244,5.973888397,
883.7999878,5.994169235,
883.7000122,5.867869377,
883.5999756,5.939212322,
883.5,6.009782791,
883.4000244,5.79976368,
883.2999878,5.960189342,
883.2000122,6.070219517,
883.0999756,5.890455246,
883,6.03198576,
882.9000244,5.826397419,
882.7999878,5.954434395,
882.7000122,5.869252682,
882.5999756,5.909961224,
882.5,5.985980034,
882.4000244,5.926255226,
882.2999878,5.910451412,
882.2000122,5.769674301,
882.0999756,5.847047806,
882,5.789888382,
881.9000244,5.931340218,
881.7999878,5.813454628,
881.7000122,5.828713417,
881.5999756,5.853678703,
881.5,5.863199711,
881.4000244,5.91511631,
881.2999878,5.842148781,
881.2000122,5.908494949,
881.0999756,5.799919128,
881,5.816152573,
880.9000244,5.844566822,
880.7999878,5.779022217,
880.7000122,5.940137386,
880.5999756,5.788989067,
880.5,5.844382286,
880.4000244,5.947932243,
880.2999878,5.866621017,
880.2000122,5.830080509,
880.0999756,5.905663013,
880,5.938058853,
879.9000244,5.852283955,
879.7999878,5.827247143,
879.7000122,5.855007648,
879.5999756,5.779374123,
879.5,5.722364426,
879.4000244,5.73591423,
879.2999878,5.851809502,
879.2000122,5.907691479,
879.0999756,5.784429073,
879,5.797967434,
878.9000244,5.72182703,
878.7999878,5.80491972,
878.7000122,5.748587132,
878.5999756,5.769963264,
878.5,5.786566734,
878.4000244,5.745170593,
878.2999878,5.790742874,
878.2000122,5.715793133,
878.0999756,5.74845171,
878,5.680480003,
877.9000244,5.70424366,
877.7999878,5.828262806,
877.7000122,5.763664246,
877.5999756,5.69645977,
877.5,5.711758137,
877.4000244,5.709774017,
877.2999878,5.740485668,
877.2000122,5.645805359,
877.0999756,5.727060318,
877,5.748724461,
876.9000244,5.716090679,
876.7999878,5.695484161,
876.7000122,5.817486763,
876.5999756,5.617185116,
876.5,5.670311451,
876.4000244,5.759040833,
876.2999878,5.714699745,
876.2000122,5.732192516,
876.0999756,5.76201725,
876,5.748235226,
875.9000244,5.752413273,
875.7999878,5.683359623,
875.7000122,5.646559715,
875.5999756,5.670560837,
875.5,5.698705673,
875.4000244,5.727972031,
875.2999878,5.66151619,
875.2000122,5.682019234,
875.0999756,5.60295248,
875,5.656128407,
874.9000244,5.706485748,
874.7999878,5.674461842,
874.7000122,5.693985462,
874.5999756,5.674732208,
874.5,5.694469929,
874.4000244,5.627947807,
874.2999878,5.637809753,
874.2000122,5.641886234,
874.0999756,5.709127903,
874,5.654427528,
873.9000244,5.681683064,
873.7999878,5.636345863,
873.7000122,5.633168697,
873.5999756,5.663937092,
873.5,5.689735889,
873.4000244,5.644341469,
873.2999878,5.676984787,
873.2000122,5.677129745,
873.0999756,5.553581715,
873,5.574708462,
872.9000244,5.662297249,
872.7999878,5.59558773,
872.7000122,5.617807388,
872.5999756,5.59599781,
872.5,5.576239109,
872.4000244,5.593554974,
872.2999878,5.560259819,
872.2000122,5.606904984,
872.0999756,5.547513962,
872,5.613759518,
871.9000244,5.620128632,
871.7999878,5.577942848,
871.7000122,5.581361771,
871.5999756,5.622935295,
871.5,5.574368,
871.4000244,5.568376541,
871.2999878,5.579817295,
871.2000122,5.555735588,
871.0999756,5.571666718,
871,5.56235218,
870.9000244,5.587725163,
870.7999878,5.571381569,
870.7000122,5.529549122,
870.5999756,5.517956734,
870.5,5.529641151,
870.4000244,5.56386137,
870.2999878,5.550255775,
870.2000122,5.568759441,
870.0999756,5.53526926,
870,5.55311203,
869.9000244,5.475912571,
869.7999878,5.503999233,
869.7000122,5.545845032,
869.5999756,5.576263428,
869.5,5.538023472,
869.4000244,5.55684042,
869.2999878,5.521765232,
869.2000122,5.484304428,
869.0999756,5.520548344,
869,5.509572983,
868.9000244,5.519721985,
868.7999878,5.513732433,
868.7000122,5.512598991,
868.5999756,5.519067287,
868.5,5.478378296,
868.4000244,5.489140034,
868.2999878,5.441522598,
868.2000122,5.491110802,
868.0999756,5.471866608,
868,5.481196404,
867.9000244,5.471791744,
867.7999878,5.48182106,
867.7000122,5.474117756,
867.5999756,5.485011101,
867.5,5.476252079,
867.4000244,5.478233337,
867.2999878,5.463646889,
867.2000122,5.424334526,
867.0999756,5.474372387,
867,5.456962585,
866.9000244,5.492567062,
866.7999878,5.431360722,
866.7000122,5.460361004,
866.5999756,5.430724621,
866.5,5.40241766,
866.4000244,5.46998024,
866.2999878,5.458645821,
866.2000122,5.493810177,
866.0999756,5.408885956,
866,5.490377426,
865.9000244,5.370982647,
865.7999878,5.410159588,
865.7000122,5.412115097,
865.5999756,5.412049294,
865.5,5.399555206,
865.4000244,5.415556431,
865.2999878,5.420068741,
865.2000122,5.407351017,
865.0999756,5.381670952,
865,5.391783714,
864.9000244,5.389241219,
864.7999878,5.422566414,
864.7000122,5.391683578,
864.5999756,5.402262688,
864.5,5.367339134,
864.4000244,5.436974525,
864.2999878,5.402522564,
864.2000122,5.378968239,
864.0999756,5.399961948,
864,5.396477699,
863.9000244,5.379386902,
863.7999878,5.352368355,
863.7000122,5.336400986,
863.5999756,5.323834896,
863.5,5.360971451,
863.4000244,5.393256664,
863.2999878,5.346792221,
863.2000122,5.366534233,
863.0999756,5.338572502,
863,5.378269196,
862.9000244,5.320546627,
862.7999878,5.322913647,
862.7000122,5.348227024,
862.5999756,5.369523525,
862.5,5.320466042,
862.4000244,5.352133751,
862.2999878,5.312194347,
862.2000122,5.32895422,
862.0999756,5.341924191,
862,5.316855431,
861.9000244,5.334654808,
861.7999878,5.305389881,
861.7000122,5.347332954,
861.5999756,5.305699825,
861.5,5.312187195,
861.4000244,5.306370735,
861.2999878,5.323512554,
861.2000122,5.321171284,
861.0999756,5.298573971,
861,5.324192047,
860.9000244,5.282128811,
860.7999878,5.310071468,
860.7000122,5.302101135,
860.5999756,5.282405853,
