Wavelength (nm),%T,
900,91.71426392,
899.9000244,92.98914337,
899.7999878,90.42516327,
899.7000122,90.83898926,
899.5999756,90.70755005,
899.5,91.25682831,
899.4000244,91.06467438,
899.2999878,92.90393829,
899.2000122,90.66023254,
899.0999756,89.3742981,
899,91.00010681,
898.9000244,90.88272095,
898.7999878,90.97690582,
898.7000122,90.65302277,
898.5999756,92.80469513,
898.5,90.60866547,
898.4000244,92.43263245,
898.2999878,89.58673859,
898.2000122,91.53382111,
898.0999756,91.57810211,
898,93.10926819,
897.9000244,91.70706177,
897.7999878,93.46946716,
897.7000122,90.62425232,
897.5999756,91.3625946,
897.5,91.52429199,
897.4000244,90.28561401,
897.2999878,91.49240875,
897.2000122,92.95298004,
897.0999756,90.84229279,
897,90.31684113,
896.9000244,90.11389923,
896.7999878,92.99125671,
896.7000122,90.89112091,
896.5999756,90.92638397,
896.5,92.53471375,
896.4000244,92.33283234,
896.2999878,91.94811249,
896.2000122,93.21969604,
896.0999756,92.39993286,
896,89.38034058,
895.9000244,91.63878632,
895.7999878,91.42942047,
895.7000122,90.86513519,
895.5999756,91.63528442,
895.5,90.62443542,
895.4000244,93.00092316,
895.2999878,90.61022186,
895.2000122,91.01311493,
895.0999756,92.51766205,
895,93.08864594,
894.9000244,91.65273285,
894.7999878,92.16941071,
894.7000122,91.94838715,
894.5999756,94.39177704,
894.5,91.6440506,
894.4000244,92.60192871,
894.2999878,91.6969986,
894.2000122,90.93241882,
894.0999756,91.96946716,
894,94.16326141,
893.9000244,92.18397522,
893.7999878,92.58598328,
893.7000122,92.07165527,
893.5999756,91.91204071,
893.5,92.85800171,
893.4000244,92.58267212,
893.2999878,94.69930267,
893.2000122,93.00253296,
893.0999756,91.60941315,
893,90.61909485,
892.9000244,91.77581024,
892.7999878,92.63628387,
892.7000122,91.88969421,
892.5999756,90.15310669,
892.5,92.52067566,
892.4000244,91.22261047,
892.2999878,92.41738129,
892.2000122,92.52258301,
