Wavelength (nm),%T,
900,96.26011658,
899.9000244,97.14956665,
899.7999878,96.01263428,
899.7000122,95.3502121,
899.5999756,95.67301941,
899.5,95.94612122,
899.4000244,95.7654953,
899.2999878,96.68019104,
899.2000122,95.34539795,
899.0999756,96.00105286,
899,95.72000122,
898.9000244,95.6415863,
898.7999878,95.78575897,
898.7000122,95.36300659,
898.5999756,97.95990753,
898.5,95.89993286,
898.4000244,94.64674377,
898.2999878,93.08486938,
898.2000122,95.70059204,
898.0999756,94.8143158,
898,95.94239807,
897.9000244,93.96194458,
897.7999878,97.10523224,
897.7000122,93.02999115,
897.5999756,95.92477417,
897.5,95.37081146,
897.4000244,94.43610382,
897.2999878,96.49610138,
897.2000122,96.44586945,
897.0999756,92.59845734,
897,95.42547607,
896.9000244,93.91731262,
896.7999878,95.59790039,
896.7000122,96.70153809,
896.5999756,96.68858337,
896.5,95.86575317,
896.4000244,95.39772034,
896.2999878,96.80079651,
896.2000122,95.23308563,
896.0999756,96.12327576,
896,96.02075958,
895.9000244,96.78334808,
895.7999878,95.95643616,
895.7000122,96.10954285,
895.5999756,96.14759827,
895.5,95.78830719,
895.4000244,94.56116486,
895.2999878,94.27946472,
895.2000122,95.33770752,
895.0999756,96.76459503,
895,95.834198,
894.9000244,95.95477295,
894.7999878,95.04763794,
894.7000122,94.74288177,
894.5999756,95.77799988,
894.5,95.87388611,
894.4000244,97.23325348,
894.2999878,96.30220032,
894.2000122,96.77236938,
894.0999756,95.98940277,
894,96.35014343,
893.9000244,95.17415619,
893.7999878,95.92060852,
893.7000122,96.61182404,
893.5999756,96.65052795,
893.5,95.58235168,
893.4000244,95.22332001,
893.2999878,96.13313293,
893.2000122,97.55950928,
893.0999756,94.85433197,
893,94.6036377,
892.9000244,94.28308868,
892.7999878,97.1478653,
892.7000122,95.25779724,
892.5999756,95.86821747,
892.5,94.63398743,
892.4000244,96.16823578,
892.2999878,96.19927979,
892.2000122,95.03883362,
892.0999756,96.30807495,
892,95.8816452,
891.9000244,96.92993927,
891.7999878,94.00344849,
891.7000122,96.08695984,
891.5999756,96.45167542,
891.5,97.25427246,
891.4000244,96.53665161,
891.2999878,95.38818359,
891.2000122,96.57360077,
891.0999756,96.04013824,
891,93.89413452,
890.9000244,99.03672028,
890.7999878,98.68445587,
890.7000122,96.39123535,
890.5999756,95.50401306,
890.5,96.0206604,
890.4000244,93.85235596,
890.2999878,95.5188446,
890.2000122,96.87693787,
890.0999756,95.8735199,
890,94.80396271,
889.9000244,94.09507751,
889.7999878,95.33446503,
889.7000122,95.87469482,
889.5999756,94.81920624,
889.5,95.65538788,
889.4000244,94.6190033,
889.2999878,95.1787262,
889.2000122,95.45385742,
889.0999756,95.98935699,
889,95.75966644,
888.9000244,94.43157959,
888.7999878,95.12932587,
888.7000122,94.58164215,
888.5999756,96.43623352,
888.5,94.80935669,
888.4000244,95.87272644,
888.2999878,97.72555542,
888.2000122,93.87763977,
888.0999756,96.67778015,
888,95.78103638,
887.9000244,96.67384338,
887.7999878,94.07946014,
887.7000122,95.94380951,
887.5999756,95.1096344,
887.5,96.41841888,
887.4000244,94.40519714,
887.2999878,96.97977448,
887.2000122,96.66399384,
887.0999756,95.51174927,
887,95.16660309,
886.9000244,94.30461884,
886.7999878,94.94148254,
886.7000122,96.46025085,
886.5999756,94.67765808,
886.5,95.76531982,
886.4000244,97.15376282,
886.2999878,96.64738464,
886.2000122,93.44271088,
886.0999756,96.84316254,
886,95.77333069,
885.9000244,96.12194061,
885.7999878,96.05013275,
885.7000122,95.36232758,
885.5999756,96.25752258,
885.5,94.88729858,
885.4000244,96.52204895,
885.2999878,95.00385284,
885.2000122,96.4440918,
885.0999756,95.71092224,
885,96.38286591,
884.9000244,96.53687286,
884.7999878,94.37792206,
884.7000122,97.8764801,
884.5999756,94.63469696,
884.5,96.16310883,
884.4000244,95.47497559,
884.2999878,95.41275024,
884.2000122,96.43842316,
884.0999756,94.56350708,
884,96.3855896,
883.9000244,95.12419128,
883.7999878,96.75196075,
883.7000122,94.46894073,
883.5999756,93.93050385,
883.5,96.50666809,
883.4000244,93.90995026,
883.2999878,94.63510895,
883.2000122,96.2697525,
883.0999756,94.43003845,
883,95.88591766,
882.9000244,94.95910645,
882.7999878,96.03275299,
882.7000122,94.72148132,
882.5999756,96.22839355,
882.5,96.00254822,
882.4000244,95.74371338,
882.2999878,96.32141876,
882.2000122,95.35137177,
882.0999756,94.78308105,
882,94.90470123,
881.9000244,95.12724304,
881.7999878,95.17993927,
881.7000122,97.00076294,
881.5999756,95.66313934,
881.5,96.03904724,
881.4000244,95.78449249,
881.2999878,94.91586304,
881.2000122,96.33127594,
881.0999756,96.02212524,
881,95.26818085,
880.9000244,94.50624084,
880.7999878,94.96279907,
880.7000122,96.03559113,
880.5999756,94.93772125,
880.5,96.52568817,
880.4000244,96.2806015,
880.2999878,96.08743286,
880.2000122,96.21975708,
880.0999756,95.30630493,
880,96.38169861,
879.9000244,96.52706146,
879.7999878,95.17406464,
879.7000122,95.98962402,
879.5999756,95.93824005,
879.5,94.57038879,
879.4000244,95.366539,
879.2999878,95.20991516,
879.2000122,97.75086975,
879.0999756,94.53061676,
879,94.78812408,
878.9000244,94.71409607,
878.7999878,96.25630188,
878.7000122,94.86282349,
878.5999756,95.37529755,
878.5,96.63088226,
878.4000244,96.22619629,
878.2999878,95.31077576,
878.2000122,94.93057251,
878.0999756,95.40102386,
878,95.04761505,
877.9000244,95.40853882,
877.7999878,95.11084747,
877.7000122,95.5304184,
877.5999756,95.42097473,
877.5,95.39406586,
877.4000244,95.75989532,
877.2999878,95.46498108,
877.2000122,95.71173859,
877.0999756,96.30297089,
877,95.82855988,
876.9000244,95.32794952,
876.7999878,95.31180573,
876.7000122,96.44406128,
876.5999756,94.21008301,
876.5,96.96253967,
876.4000244,96.11763,
876.2999878,95.29483032,
876.2000122,95.50085449,
876.0999756,94.82615662,
876,96.81248474,
875.9000244,95.23207855,
875.7999878,95.79679108,
875.7000122,96.24093628,
875.5999756,95.48480988,
875.5,95.93064117,
875.4000244,95.51638794,
875.2999878,95.65512848,
875.2000122,95.71520996,
875.0999756,95.92488098,
875,95.7363739,
874.9000244,95.75504303,
874.7999878,95.534935,
874.7000122,96.04245758,
874.5999756,95.70806885,
874.5,95.68719482,
874.4000244,95.53122711,
874.2999878,95.24286652,
874.2000122,95.51490021,
874.0999756,96.23915863,
874,96.34560394,
873.9000244,96.11569977,
873.7999878,95.47055054,
873.7000122,96.22141266,
873.5999756,96.12522125,
873.5,96.18672943,
873.4000244,96.28759003,
873.2999878,96.92918396,
873.2000122,96.35640717,
873.0999756,94.65486908,
873,94.7824173,
872.9000244,96.44981384,
872.7999878,95.36005402,
872.7000122,95.07588196,
872.5999756,96.59536743,
872.5,96.23580933,
872.4000244,96.3677597,
872.2999878,95.75800323,
872.2000122,96.764534,
872.0999756,94.49944305,
872,96.23040771,
871.9000244,95.28760529,
871.7999878,96.47010803,
871.7000122,95.19845581,
871.5999756,96.29627228,
871.5,96.016716,
871.4000244,96.41859436,
871.2999878,95.01667786,
871.2000122,95.69562531,
871.0999756,96.37515259,
871,95.66880798,
870.9000244,96.38240051,
870.7999878,96.49111938,
870.7000122,95.4489212,
870.5999756,95.65969086,
870.5,95.32545471,
870.4000244,95.55513,
870.2999878,95.92521667,
870.2000122,96.1760788,
870.0999756,95.72309113,
870,96.1050415,
869.9000244,94.97718048,
869.7999878,95.43953705,
869.7000122,95.2490387,
869.5999756,96.13684845,
869.5,95.73752594,
869.4000244,95.7121048,
869.2999878,96.13897705,
869.2000122,95.78790283,
869.0999756,96.4263916,
869,96.17355347,
868.9000244,95.9563446,
868.7999878,95.96939087,
868.7000122,95.58579254,
868.5999756,96.52153015,
868.5,96.29673004,
868.4000244,95.50460815,
868.2999878,95.3578186,
868.2000122,95.63313293,
868.0999756,95.62787628,
868,95.93184662,
867.9000244,95.09710693,
867.7999878,95.97970581,
867.7000122,96.53643036,
867.5999756,95.804039,
867.5,95.66085052,
867.4000244,96.00582123,
867.2999878,95.51103973,
867.2000122,95.48421478,
867.0999756,95.16808319,
867,96.02333832,
866.9000244,95.677742,
866.7999878,95.50469208,
866.7000122,95.63233185,
866.5999756,95.76972961,
866.5,94.88253784,
866.4000244,96.48109436,
866.2999878,96.11438751,
866.2000122,96.37696838,
866.0999756,96.11827087,
866,96.21632385,
865.9000244,95.64363098,
865.7999878,95.93348694,
865.7000122,95.74333191,
865.5999756,95.87612915,
865.5,96.75240326,
865.4000244,96.20388031,
865.2999878,96.5114975,
865.2000122,95.47007751,
865.0999756,95.74041748,
865,95.75021362,
864.9000244,94.97611237,
864.7999878,96.43649292,
864.7000122,96.34877777,
864.5999756,95.53742218,
864.5,96.1831665,
864.4000244,95.82276917,
864.2999878,95.85322571,
864.2000122,95.60463715,
864.0999756,96.26701355,
864,95.61837769,
863.9000244,95.47567749,
863.7999878,95.76393127,
863.7000122,95.22768402,
863.5999756,95.63477325,
863.5,95.57202148,
863.4000244,95.89966583,
863.2999878,95.75294495,
863.2000122,95.71676636,
863.0999756,95.39305115,
863,95.76137543,
862.9000244,95.46624756,
862.7999878,96.03689575,
862.7000122,95.72924805,
862.5999756,96.26939392,
862.5,95.65458679,
862.4000244,95.16106415,
862.2999878,95.80473328,
862.2000122,95.70166016,
862.0999756,95.98777771,
862,95.5796051,
861.9000244,95.51087952,
861.7999878,95.88201904,
861.7000122,96.06931305,
861.5999756,95.39139557,
861.5,95.38811493,
861.4000244,95.93739319,
861.2999878,95.82261658,
861.2000122,95.94862366,
861.0999756,95.92792511,
861,95.83136749,
860.9000244,95.17343903,
860.7999878,95.5960083,
860.7000122,96.23937988,
860.5999756,95.21218872,
860.5,95.87858582,
860.4000244,94.97515869,
860.2999878,95.73444366,
860.2000122,95.85318756,
860.0999756,95.39154053,
860,96.54623413,
859.9000244,95.90322113,
859.7999878,96.37281036,
859.7000122,95.72570038,
859.5999756,95.97908783,
859.5,95.81586456,
859.4000244,95.2542038,
859.2999878,95.58842468,
859.2000122,95.39128876,
859.0999756,95.63526154,
859,96.04212189,
858.9000244,95.96169281,
858.7999878,95.86431122,
858.7000122,96.37742615,
858.5999756,95.27277374,
858.5,96.2537384,
858.4000244,95.55467987,
858.2999878,95.82808685,
858.2000122,95.86624146,
858.0999756,95.69291687,
858,95.39994812,
857.9000244,95.84886932,
857.7999878,95.89169312,
857.7000122,95.46970367,
857.5999756,96.45823669,
857.5,96.20091248,
857.4000244,95.93444824,
857.2999878,96.04444122,
857.2000122,96.22644806,
857.0999756,95.82810211,
857,95.90909576,
856.9000244,96.4739151,
856.7999878,95.34993744,
856.7000122,96.28957367,
856.5999756,95.66937256,
856.5,95.5879364,
856.4000244,95.49126434,
856.2999878,95.5772934,
856.2000122,95.69028473,
856.0999756,95.90760803,
856,95.91311646,
855.9000244,95.28992462,
855.7999878,95.78398132,
855.7000122,95.59120178,
855.5999756,96.01171875,
855.5,95.58502197,
855.4000244,95.99160767,
855.2999878,95.6679306,
855.2000122,96.24185181,
855.0999756,96.08157349,
855,95.85260773,
854.9000244,96.04659271,
854.7999878,96.4776001,
854.7000122,95.44139862,
854.5999756,95.64725494,
854.5,95.67180634,
854.4000244,96.23708344,
854.2999878,95.40869141,
854.2000122,95.94501495,
854.0999756,95.76776123,
854,96.03616333,
853.9000244,95.4666214,
853.7999878,95.8293457,
853.7000122,96.13291931,
853.5999756,95.48147583,
853.5,95.84356689,
853.4000244,95.4642334,
853.2999878,95.65576172,
853.2000122,95.85881042,
853.0999756,95.93074036,
853,96.32524872,
852.9000244,95.41149902,
852.7999878,96.06231689,
852.7000122,96.14572144,
852.5999756,95.87449646,
852.5,96.05782318,
852.4000244,95.85175323,
852.2999878,96.13050842,
852.2000122,96.05223846,
852.0999756,95.97842407,
852,95.88523102,
851.9000244,96.12273407,
851.7999878,96.04909515,
851.7000122,96.22019958,
851.5999756,96.01383972,
851.5,95.73760223,
851.4000244,96.04599762,
851.2999878,95.66007996,
851.2000122,95.58415222,
851.0999756,95.39099121,
851,96.17787933,
850.9000244,95.46825409,
850.7999878,95.4451828,
850.7000122,95.52035522,
850.5999756,95.9721756,
850.5,95.89308167,
850.4000244,96.11257172,
850.2999878,95.93205261,
850.2000122,95.68605042,
850.0999756,95.77713013,
850,96.01343536,
849.9000244,95.95638275,
849.7999878,95.89961243,
849.7000122,95.89553833,
849.5999756,95.99784851,
849.5,95.83326721,
849.4000244,95.7137146,
849.2999878,95.73072052,
849.2000122,95.71902466,
849.0999756,96.03082275,
849,95.96905518,
848.9000244,95.94586945,
848.7999878,95.73382568,
848.7000122,96.01159668,
848.5999756,95.87171173,
848.5,96.11276245,
848.4000244,96.19476318,
848.2999878,95.75389099,
848.2000122,96.09191132,
848.0999756,95.76145172,
848,95.72985077,
847.9000244,95.87256622,
847.7999878,95.94757843,
847.7000122,96.25868225,
847.5999756,95.99924469,
847.5,96.09765625,
847.4000244,95.72549438,
847.2999878,95.8822937,
847.2000122,95.92349243,
847.0999756,95.75066376,
847,95.76254272,
846.9000244,95.92867279,
846.7999878,95.87637329,
846.7000122,96.06040955,
846.5999756,96.20043945,
846.5,95.75776672,
846.4000244,96.0280838,
846.2999878,95.87973022,
846.2000122,95.89315033,
846.0999756,95.60945892,
846,95.76778412,
845.9000244,95.93804169,
845.7999878,96.07684326,
845.7000122,96.03019714,
845.5999756,95.80188751,
845.5,96.08102417,
845.4000244,95.67602539,
845.2999878,95.71940613,
845.2000122,95.7472229,
845.0999756,95.59107208,
845,95.82025909,
844.9000244,95.85038757,
844.7999878,95.94970703,
844.7000122,95.80143738,
844.5999756,95.77136993,
844.5,95.93514252,
844.4000244,95.85847473,
844.2999878,95.73716736,
844.2000122,95.78176117,
844.0999756,95.95333099,
844,95.71923828,
843.9000244,95.68876648,
843.7999878,95.71785736,
843.7000122,95.93093872,
843.5999756,95.88173676,
843.5,95.81597137,
843.4000244,96.16110992,
843.2999878,95.77014923,
843.2000122,95.92154694,
843.0999756,96.03338623,
843,96.08561707,
842.9000244,95.84276581,
842.7999878,95.81332397,
842.7000122,96.09697723,
842.5999756,95.96419525,
842.5,95.77284241,
842.4000244,95.90733337,
842.2999878,95.70167542,
842.2000122,96.07688141,
842.0999756,95.96279144,
842,95.68206024,
841.9000244,95.75511169,
841.7999878,96.23861694,
841.7000122,96.0568161,
841.5999756,95.56210327,
841.5,96.00375366,
841.4000244,95.79859924,
841.2999878,96.15708923,
841.2000122,95.75392914,
841.0999756,95.98986816,
841,96.1350708,
840.9000244,96.01605225,
840.7999878,95.95414734,
840.7000122,95.96842194,
840.5999756,95.94710541,
840.5,96.10739136,
840.4000244,95.90820313,
840.2999878,96.07297516,
840.2000122,95.58555603,
840.0999756,95.75720978,
840,95.86477661,
839.9000244,95.91255188,
839.7999878,96.20463562,
839.7000122,95.89128876,
839.5999756,96.03018951,
839.5,96.10378265,
839.4000244,95.9362793,
839.2999878,95.89489746,
839.2000122,95.69958496,
839.0999756,95.79785919,
839,96.08577728,
838.9000244,95.71183777,
838.7999878,95.86405945,
838.7000122,95.73570251,
838.5999756,95.91136932,
838.5,96.11982727,
838.4000244,95.94259644,
838.2999878,95.79207611,
838.2000122,95.92301178,
838.0999756,95.99332428,
838,96.08213043,
837.9000244,95.98836517,
837.7999878,95.86891174,
837.7000122,95.81169891,
837.5999756,95.90598297,
